edge_id,from,to,road_name,scenario,event_id,event_name,danger_type,distance_to_event_km,influence_radius_km,mapping_method,source_url
OSM19404,O13462234406,O13462234404,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.3538,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19405,O13462234404,O13462234402,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.3549,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19406,O13462234402,O13462234403,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.3789,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19407,O13462234416,O13462234417,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.431,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19408,O13462234417,O13462234425,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4266,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19409,O13462234425,O13463279161,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4203,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19410,O13463279161,O13463279160,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4163,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19411,O13463279160,O13462234418,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.416,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19412,O13462234418,O2355892990,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.416,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19413,O13462234418,O13462234428,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.416,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19420,O13462234424,O13462234425,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.4266,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19422,O13462392289,O13462392290,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.2638,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
OSM19423,O13462392290,O13462392291,service,osm_shanghai_fire,FIRE2010-SH-JIAOZHOU-OSM-01,2010 Shanghai Jiaozhou Road fire response zone with OSM road network,fire,0.3207,0.45,OSM road segment intersects historical urban-fire response buffer,https://zh.wikipedia.org/wiki/%E4%B8%8A%E6%B5%B7%E2%80%9C11%C2%B715%E2%80%9D%E7%89%B9%E5%88%AB%E9%87%8D%E5%A4%A7%E7%81%AB%E7%81%BE
